Timestep 	 x_error[2] 	 command torques[4]
17.4981	 0.000415277 -0.000635043	26.8352 16.5504 13.9196 4.30373
17.4991	0.000403426 -0.00063731	 26.854 16.5604 13.9317 4.30373
17.5001	 0.000401002 -0.000639499	26.8698 16.5689 13.9419 4.30388
17.5012	-0.000100504  -0.00064168	26.8839 16.5767 13.9508 4.30415
17.5021	 0.000447534 -0.000643566	26.9038 16.5885  13.963 4.30533
17.5031	0.000358349 -0.00064622	26.9038 16.5885  13.963 4.30533
17.5042	 0.000347829 -0.000648387	 26.947 16.6108 13.9915 4.30474
17.5052	 0.000441039 -0.000650098	 26.946 16.6118 13.9899 4.30619
17.5061	0.000408939 -0.00065247	 26.946 16.6118 13.9899 4.30619
17.5071	 0.000410328 -0.000654598	26.9653 16.6219 14.0025 4.30611
17.5081	 0.000414237 -0.000656715	26.9788 16.6295 14.0111 4.30644
17.5091	-0.000138978 -0.000659052	 26.992 16.6368 14.0194  4.3068
17.5101	 0.000371529 -0.000661161	 27.013 16.6477 14.0333 4.30656
17.5111	 0.000361442 -0.000663291	 27.026  16.655 14.0416 4.30695
17.5121	 0.000368665 -0.000665358	 27.041 16.6632 14.0512 4.30717
17.5131	 -8.6103e-05 -0.000667249	27.0535 16.6703 14.0591  4.3076
17.5141	 0.000437692 -0.000669249	27.0597 16.6745 14.0626 4.30852
17.5151	  0.00033679 -0.000671735	27.0703 16.6807 14.0692 4.30908
17.5161	 0.000373216 -0.000673645	27.0994 16.6952 14.0888 4.30824
17.5172	 -0.00017437 -0.000675884	27.1073 16.7003 14.0935 4.30902
17.5182	 0.000505129 -0.000677122	27.1139 16.7061 14.0965 4.31125
17.5191	 0.000551277 -0.000678946	27.1205 16.7105 14.1003 4.31213
17.5201	 0.000409338 -0.000681579	27.1205 16.7105 14.1003 4.31213
17.5212	 0.000381616 -0.000683752	27.1563  16.728 14.1246 4.31079
17.5221	-0.000132233 -0.000685809	27.1744 16.7376 14.1365 4.31081
17.5231	 0.000473763 -0.000687351	27.1879 16.7451 14.1451  4.3112
17.5241	 0.000382868 -0.000689778	27.1874 16.7463 14.1439 4.31258
17.5252	-0.000123489 -0.000691778	27.2152 16.7603 14.1627 4.31189
17.5261	 0.000385282 -0.000693735	27.2254 16.7663  14.169 4.31255
17.5271	  0.00033572 -0.000695889	 27.242 16.7752   14.18 4.31264
17.5281	   0.0003877 -0.000697639	27.2629  16.786 14.1939 4.31246
17.5291	-9.80852e-05 -0.000699522	27.2685   16.79  14.197 4.31343
17.5301	0.000339863  -0.0007017	27.2795 16.7964  14.204 4.31398
17.5311	 0.000392262 -0.000703425	27.3026 16.8082 14.2195 4.31365
17.5321	 0.000406661 -0.000705281	27.3081 16.8121 14.2226 4.31461
17.5331	-0.000107752 -0.000707236	27.3194 16.8186 14.2298 4.31515
17.5341	 0.000394302 -0.000709125	27.3346 16.8269 14.2398  4.3154
17.5351	 0.000468286 -0.000710638	27.3501 16.8367 14.2491 4.31697
17.5361	 0.000398094 -0.000712875	27.3501 16.8367 14.2491 4.31697
17.5371	  0.00057271 -0.000713983	27.3747 16.8493 14.2658 4.31657
17.5381	 0.000593196 -0.000715785	27.3725 16.8512 14.2627 4.31944
17.5391	-0.000156025 -0.000718545	27.3725 16.8512 14.2627 4.31944
17.5401	 0.000476782 -0.000719872	27.4171  16.874 14.2927 4.31889
17.5411	-0.000120305 -0.000722046	27.4171  16.874 14.2927 4.31889
17.5421	 0.000402751 -0.000723867	27.4423 16.8867 14.3098 4.31839
17.5431	  0.00045329 -0.000725482	27.4556 16.8941 14.3185  4.3188
17.5441	 0.000371153 -0.000727564	27.4615 16.8983 14.3219 4.31981
17.5451	-9.40175e-05 -0.000729217	 27.487 16.9111 14.3393 4.31934
17.5461	 0.000359239 -0.000731143	27.4951 16.9162 14.3443 4.32013
17.5471	 0.000410692 -0.000732721	27.5153 16.9267 14.3579 4.32004
17.5481	 0.000359119 -0.000734638	 27.521 16.9307 14.3612   4.321
17.5491	-3.71495e-05 -0.000736013	27.5418 16.9415 14.3753 4.32088
17.5501	 0.000479463 -0.000737676	27.5401 16.9422 14.3734 4.32236
17.5511	 0.000378574 -0.000739726	27.5509 16.9484 14.3803 4.32295
17.5521	 0.000502945 -0.000740909	 27.579 16.9625 14.3996 4.32231
17.5531	-0.000104779 -0.000742965	27.5736 16.9614 14.3951 4.32401
17.5541	 0.000410296 -0.000744656	27.6003 16.9748 14.4133 4.32351
17.5551	-3.48102e-05  -0.00074614	27.6143 16.9825 14.4226 4.32388
17.5561	0.000366613 -0.00074805	27.6199 16.9865 14.4259 4.32484
17.5571	-0.000144722  -0.00074973	27.6467 16.9999 14.4444 4.32429
17.5581	 0.000548667 -0.000750705	27.6466 17.0027  14.443 4.32699
17.5591	 0.000423911 -0.000752796	27.6466 17.0027  14.443 4.32699
17.5601	 0.000489955 -0.000754114	27.6818 17.0213 14.4667 4.32723
17.5612	-9.49557e-05 -0.000755984	27.6818 17.0213 14.4667 4.32723
17.5621	 0.000428248 -0.000757557	27.7046  17.033 14.4824 4.32704
17.5631	  0.00044482 -0.000759071	27.7178 17.0403 14.4911 4.32747
17.5641	 0.000380889 -0.000760816	27.7286 17.0466 14.4982 4.32807
17.5652	 -6.4967e-05 -0.000762198	27.7509  17.058 14.5135 4.32788
17.5661	 0.000432715 -0.000763719	27.7567  17.062 14.5171 4.32883
17.5671	 0.000434607 -0.000765225	27.7696 17.0692 14.5257 4.32929
17.5681	-7.20478e-05 -0.000766757	27.7824 17.0764 14.5342 4.32975
17.5691	 0.000510879 -0.000767898	27.7971 17.0857 14.5435 4.33138
17.5701	 0.000514795 -0.000769372	27.7971 17.0857 14.5435 4.33138
17.5711	-0.000125154 -0.000771261	27.8098 17.0928 14.5521 4.33186
17.5721	-2.84774e-05 -0.000772569	27.8379 17.1069 14.5716 4.33137
17.5731	1.26178e-06 -0.00077385	27.8469 17.1123 14.5775 4.33206
17.5741	 0.000508975 -0.000775228	27.8533 17.1165 14.5814 4.33295
17.5751	 0.000443818 -0.000776817	27.8636 17.1225 14.5883 4.33354
17.5761	 0.000445601 -0.000778205	27.8861  17.134 14.6039 4.33342
17.5771	-3.21299e-05  -0.00077954	27.8989 17.1411 14.6125 4.33389
17.5781	 0.000401796 -0.000781069	27.9095 17.1473 14.6195 4.33452
17.5791	 0.000452015 -0.000782287	 27.931 17.1583 14.6344 4.33442
17.5801	 0.000451489 -0.000783622	27.9368 17.1623 14.6381 4.33536
17.5811	-3.98632e-05 -0.000784943	27.9498 17.1695 14.6469 4.33582
17.5821	 0.000506634 -0.000786108	27.9625 17.1766 14.6556 4.33631
17.5831	 0.000420058 -0.000787631	27.9679 17.1804 14.6589 4.33727
17.5841	 0.000458168 -0.000788814	 27.993  17.193 14.6765 4.33695
17.5851	-3.64889e-05 -0.000790089	28.0005 17.1977 14.6814 4.33778
17.5861	-3.42718e-05 -0.000791325	28.0143 17.2053 14.6909 4.33818
17.5871	-4.32133e-05 -0.000792585	28.0263  17.212  14.699 4.33872
17.5881	 0.000414551 -0.000793899	  28.04 17.2195 14.7084 4.33916
17.5892	 0.000507861 -0.000794869	28.0578 17.2288 14.7208 4.33932
17.5901	 0.000414434 -0.000796674	28.0576 17.2301 14.7202 4.34064
17.5911	 0.000464617 -0.000797724	28.0837 17.2428 14.7384 4.34036
17.5922	 0.000514881 -0.000798761	28.0952 17.2507 14.7458 4.34223
17.5932	-5.86687e-05   -0.0008001	28.0952 17.2507 14.7458 4.34223
17.5941	0.000423387 -0.00080125	28.1192 17.2628 14.7627 4.34201
17.5951	 0.000421583 -0.000802367	28.1334 17.2705 14.7726 4.34241
17.5961	 0.000530283 -0.000803216	28.1462 17.2776 14.7815 4.34291
17.5971	-1.42653e-05 -0.000804425	28.1439 17.2779 14.7794 4.34435
17.5981	 0.000528657 -0.000805375	28.1637 17.2881 14.7933 4.34441
17.5991	 0.000538786 -0.000806402	28.1697 17.2921 14.7973 4.34532
17.6001	 0.000442244 -0.000807645	28.1811 17.2986 14.8051 4.34589
17.6011	-6.67152e-06 -0.000808586	28.2071 17.3115 14.8236 4.34556
17.6021	-3.16492e-06 -0.000809583	28.2145 17.3162 14.8287 4.34639
17.6031	 1.51002e-05 -0.000810568	28.2247 17.3221 14.8357 4.34707
17.6041	-4.10685e-06 -0.000811539	28.2395   17.33 14.8461 4.34741
17.6051	 4.84013e-05 -0.000812398	28.2517 17.3367 14.8546 4.34795
17.6061	0.000449916  -0.0008135	28.2576 17.3407 14.8586 4.34886
17.6071	 0.000484435 -0.000814359	28.2814 17.3526 14.8755 4.34869
17.6081	 0.000443708 -0.000815351	28.2891 17.3574 14.8809  4.3495
17.6092	-4.46343e-05  -0.00081625	28.3071 17.3668 14.8937 4.34969
17.6101	 0.000446835 -0.000817114	28.3199 17.3738 14.9027  4.3502
17.6111	 0.000493815 -0.000817892	28.3314 17.3802 14.9108 4.35078
17.6121	 0.000508186 -0.000818708	28.3374 17.3842 14.9149 4.35169
17.6131	 1.29402e-05 -0.000819558	28.3479 17.3902 14.9223 4.35233
17.6141	 0.000498226 -0.000820367	28.3619 17.3978 14.9323 4.35276
17.6151	 0.000497952 -0.000821161	 28.374 17.4045 14.9409 4.35331
17.6161	 0.000500514 -0.000821936	28.3864 17.4113 14.9497 4.35383
17.6172	 1.70676e-05 -0.000822701	28.3984 17.4179 14.9582 4.35439
17.6181	7.25911e-05 -0.00082336	28.4106 17.4246  14.967  4.3549
17.6191	 1.77851e-06 -0.000824165	28.4183 17.4293 14.9723  4.3557
17.6201	 3.51241e-05 -0.000824854	28.4354 17.4383 14.9846 4.35598
17.6212	-2.63846e-05 -0.000825631	28.4459 17.4443 14.9921 4.35662
17.6221	 7.65197e-05 -0.000826173	28.4652 17.4541 15.0061 4.35676
17.6231	 0.000583157 -0.000826763	 28.467 17.4561 15.0072 4.35788
17.6241	  0.00052136 -0.000827516	28.4728   17.46 15.0113 4.35878
17.6252	-1.66896e-05 -0.000828217	28.4938 17.4706 15.0265 4.35885
17.6261	 0.000517804 -0.000828759	28.5132 17.4806 15.0406 4.35899
17.6271	 0.000516183 -0.000829352	28.5185 17.4842 15.0444 4.35993
17.6281	  0.00051597 -0.000829922	28.5309  17.491 15.0534 4.36047
17.6292	 4.14425e-05 -0.000830474	 28.543 17.4976 15.0622 4.36102
17.6301	 0.000532991 -0.000830994	28.5541 17.5038 15.0702 4.36165
17.6311	 0.000520466 -0.000831526	28.5649 17.5098 15.0781 4.36226
17.6321	 0.000522456 -0.000832025	28.5786 17.5172 15.0881 4.36272
17.6332	  0.00052326 -0.000832506	28.5903 17.5236 15.0966  4.3633
17.6341	 0.000526131 -0.000832969	28.6022 17.5301 15.1053 4.36387
17.6351	 5.52082e-05 -0.000833412	28.6138 17.5365 15.1138 4.36445
17.6361	 0.000540308 -0.000833828	28.6257  17.543 15.1225 4.36502
17.6371	 6.91858e-05 -0.000834236	28.6357 17.5487 15.1299 4.36569
17.6381	 0.000545868 -0.000834627	28.6472  17.555 15.1384 4.36629
17.6391	0.000520094   -0.000835	28.6734 17.5691 15.1577 4.36724
17.6401	0.000567506 -0.00083532	28.6791 17.5728  15.162 4.36815
17.6412	 0.000616242 -0.000835624	28.6847 17.5765 15.1662 4.36906
17.6421	 0.000617508 -0.000835946	28.6966  17.583  15.175 4.36963
17.6431	 0.000619665 -0.000836247	28.7083 17.5894 15.1837 4.37021
17.6441	0.000620814 -0.00083653	28.7201 17.5958 15.1924 4.37078
17.6452	 0.000622338 -0.000836794	28.7319 17.6022 15.2012 4.37135
17.6461	 0.000535518 -0.000837086	28.7319 17.6022 15.2012 4.37135
17.6471	 0.000613514 -0.000837272	28.7566 17.6156 15.2197 4.37244
17.6481	 0.000710379 -0.000837439	28.7562 17.6166 15.2195 4.37368
17.6491	 0.000710486 -0.000837629	28.7675 17.6227  15.228 4.37427
17.6501	 0.000547873 -0.000837862	28.7675 17.6227  15.228 4.37427
17.6511	 0.000545733 -0.000838007	28.8013 17.6389 15.2531 4.37372
17.6521	8.40464e-05 -0.00083813	28.8131 17.6453  15.262  4.3743
17.6532	 0.000621067 -0.000838215	 28.822 17.6504 15.2688 4.37507
17.6541	 0.000505735 -0.000838323	28.8522  17.666 15.2916 4.37581
17.6551	 6.62575e-05 -0.000838385	28.8522  17.666 15.2916 4.37581
17.6561	 0.000575105 -0.000838427	28.8661 17.6745 15.3024 4.37747
17.6571	 0.000716375 -0.000838449	  28.86 17.6729 15.2981 4.37898
17.6581	 0.000720413 -0.000838463	28.8711  17.679 15.3066  4.3796
17.6591	 0.000722043 -0.000838457	 28.882 17.6849  15.315 4.38022
17.6601	0.000724968 -0.00083843	28.8934 17.6911 15.3237 4.38081
17.6612	 0.000678108 -0.000838377	28.9117 17.7003 15.3375 4.38106
17.6621	 0.000529751 -0.000838277	28.9117 17.7003 15.3375 4.38106
17.6631	 0.000563491 -0.000838187	28.9421 17.7149 15.3605 4.38074
17.6641	0.000562137 -0.00083807	28.9491  17.719  15.366 4.38157
17.6651	 0.000106132 -0.000837934	28.9604 17.7251 15.3748 4.38219
17.6661	 0.000581032 -0.000837782	 28.971 17.7309 15.3831 4.38284
17.6671	 0.000568187 -0.000837599	28.9803 17.7361 15.3904 4.38356
17.6681	 0.000543487 -0.000837399	29.0065 17.7498 15.4107 4.38457
17.6691	 0.000184955 -0.000837229	29.0065 17.7498 15.4107 4.38457
17.6701	 0.000688893 -0.000837018	29.0053 17.7504 15.4102 4.38579
17.6711	0.000142426 -0.00083671	29.0108 17.7539 15.4147 4.38669
17.6721	 8.55494e-05 -0.000836379	29.0307 17.7638 15.4301 4.38692
17.6731	 0.000131561 -0.000836106	29.0515  17.774 15.4461 4.38708
17.6741	 0.000529428 -0.000835743	29.0571 17.7776 15.4507 4.38796
17.6751	 0.000628042 -0.000835468	29.0746 17.7863 15.4644 4.38828
17.6761	 0.000546859 -0.000835038	29.0736  17.787 15.4641  4.3895
17.6771	 0.000126349 -0.000834679	29.0942 17.7971 15.4801 4.38967
17.6781	 0.000581419 -0.000834271	29.1009 17.8011 15.4856 4.39051
17.6791	 0.000582113 -0.000833842	29.1115 17.8068 15.4941 4.39116
17.6801	0.000631846 -0.00083344	29.1221 17.8125 15.5027 4.39181
17.6812	 0.000101683 -0.000832886	29.1269 17.8156 15.5068 4.39274
17.6821	 0.000586553 -0.000832427	29.1471 17.8255 15.5226 4.39295
17.6831	 0.000544097 -0.000831862	29.1537 17.8294 15.5281 4.39379
17.6841	 0.000588545 -0.000831378	29.1693 17.8373 15.5405 4.39421
17.6851	 0.000141678 -0.000830822	29.1745 17.8406 15.5451 4.39511
17.6861	 0.000127705 -0.000830228	 29.185 17.8463 15.5537 4.39576
17.6871	 0.000656863 -0.000829764	29.1973 17.8536 15.5642 4.39742
17.6881	  0.00012259 -0.000829022	29.1973 17.8536 15.5642 4.39742
17.6891	 0.000106332 -0.000828313	29.2156 17.8626 15.5787 4.39778
17.6901	  0.00059552 -0.000827713	29.2276 17.8689 15.5886 4.39845
17.6911	 0.000595042 -0.000827023	29.2364 17.8737 15.5959  4.3991
17.6921	 0.000593837 -0.000826305	29.2468 17.8793 15.6045 4.39976
17.6931	 0.000153267 -0.000825579	29.2574 17.8848 15.6132 4.40042
17.6941	 0.000612909 -0.000824848	29.2671 17.8901 15.6214 4.40111
17.6951	 0.000557231 -0.000823971	29.2757 17.8948 15.6287 4.40185
17.6961	 0.000602961 -0.000823253	29.2924 17.9031 15.6422 4.40225
17.6971	 0.000173808 -0.000822457	29.2972 17.9061 15.6466 4.40315
17.6981	 0.000605392 -0.000821591	29.3059 17.9108  15.654 4.40388
17.6991	 0.000605176 -0.000820728	29.3173 17.9167 15.6635 4.40451
17.7001	 0.000606741 -0.000819842	29.3274 17.9221  15.672 4.40518
17.7011	  0.00016393 -0.000818925	29.3373 17.9273 15.6804 4.40587
17.7021	 0.000573951 -0.000817932	29.3476 17.9328 15.6892 4.40653
17.7031	  0.00067741 -0.000817245	 29.361 17.9395 15.7003 4.40707
17.7042	0.000667002 -0.00081625	29.3699 17.9451 15.7088 4.40884
17.7051	 0.000238215 -0.000815274	29.3699 17.9451 15.7088 4.40884
17.7061	 0.000117275 -0.000813967	 29.379   17.95 15.7167 4.40955
17.7071	 0.000614949 -0.000813063	 29.401 17.9605 15.7346 4.40978
17.7081	 0.000690084 -0.000812183	29.4057 17.9634  15.739 4.41064
17.7091	 0.000299416 -0.000811208	 29.407 17.9648  15.741 4.41166
17.7101	 0.000736516 -0.000810102	29.4119 17.9678 15.7456 4.41255
17.7111	 0.000737462 -0.000808974	29.4218  17.973 15.7542 4.41323
17.7121	0.000737787 -0.00080782	29.4317 17.9782 15.7628  4.4139
17.7132	 0.000739111 -0.000806646	29.4417 17.9833 15.7715 4.41458
17.7141	 0.000739626 -0.000805446	29.4515 17.9884   15.78 4.41526
17.7151	 0.000783637 -0.000804348	29.4613 17.9935 15.7886 4.41593
17.7161	 0.000784128 -0.000803102	29.4663 17.9965 15.7935  4.4168
17.7171	 0.000354992 -0.000801835	29.4761 18.0016 15.8021 4.41748
17.7181	 0.000797975 -0.000800573	29.4945 18.0112 15.8184 4.41889
17.7191	 0.000276307 -0.000798968	29.4945 18.0112 15.8184 4.41889
17.7201	  0.00068831 -0.000797579	29.5147 18.0208 15.8351 4.41917
17.7211	 0.000222999 -0.000796085	 29.526 18.0265  15.845  4.4198
17.7221	  0.00021508 -0.000794584	29.5376 18.0323 15.8553 4.42047
17.7231	 0.000174352 -0.000793027	29.5506 18.0387 15.8665 4.42104
17.7241	 0.000619467 -0.000791655	29.5639 18.0453 15.8781 4.42161
17.7252	 0.000204027 -0.000790217	29.5712 18.0492  15.885 4.42238
17.7261	 0.000632824 -0.000788723	 29.578 18.0529 15.8916 4.42322
17.7271	 0.000645607 -0.000787253	29.5881  18.058 15.9007 4.42388
17.7281	 0.000634539 -0.000785669	29.5958 18.0621  15.908 4.42464
17.7292	0.000214058 -0.00078411	29.6061 18.0673 15.9173 4.42532
17.7301	 0.000605712 -0.000782405	 29.615 18.0719 15.9256 4.42604
17.7311	  0.00063646 -0.000780915	29.6272 18.0779 15.9364 4.42666
17.7321	 0.000598434 -0.000779128	29.6327  18.081 15.9421  4.4275
17.7332	 0.000638469 -0.000777628	29.6457 18.0873 15.9536 4.42809
17.7341	 0.000640448 -0.000775948	29.6502 18.0899 15.9585 4.42896
17.7351	  0.00023597 -0.000774296	29.6588 18.0943 15.9667  4.4297
17.7361	 0.000705838 -0.000772868	29.6666 18.0984 15.9742 4.43045
17.7371	 0.000703946 -0.000771122	29.6677 18.0995 15.9767 4.43145
17.7381	 0.000743381 -0.000769517	29.6841 18.1084 15.9916 4.43332
17.7391	 0.000702374 -0.000767545	29.6959 18.1136  16.003 4.43349
17.7401	 0.000655145 -0.000765521	29.7096 18.1202 16.0152 4.43405
17.7411	 0.000695953 -0.000763856	 29.714 18.1227 16.0202 4.43491
17.7421	 0.000795372 -0.000762391	29.7125 18.1227 16.0205 4.43598
17.7431	 0.000755959 -0.000760319	29.7254 18.1289 16.0323 4.43658
17.7441	 0.000801651 -0.000758596	29.7296 18.1313  16.037 4.43745
17.7452	0.000816022 -0.00075672	29.7369 18.1351 16.0444 4.43822
17.7461	 0.000822724 -0.000754805	29.7449 18.1391 16.0523 4.43895
17.7471	  0.00081372 -0.000752775	29.7546 18.1438 16.0615 4.43964
17.7481	0.000813746 -0.00075076	29.7633 18.1482   16.07 4.44036
17.7491	 0.00081518 -0.00074873	29.7718 18.1524 16.0784 4.44108
17.7501	 0.000816658 -0.000746667	29.7803 18.1566 16.0867 4.44181
17.7511	  0.00081675 -0.000744583	29.7889 18.1609 16.0952 4.44253
17.7521	 0.000249161 -0.000741618	29.7889 18.1609 16.0952 4.44253
17.7532	     0.00066 -0.000739464	 29.812 18.1714 16.1155 4.44289
17.7541	 0.000663127 -0.000737302	29.8293 18.1798 16.1327 4.44432
17.7551	0.000262661 -0.00073512	29.8293 18.1798 16.1327 4.44432
17.7561	  0.00066442 -0.000732899	29.8369 18.1836 16.1406 4.44509
17.7571	 0.000223788 -0.000730434	 29.845 18.1876 16.1489 4.44583
17.7581	 0.000628445 -0.000728158	29.8568 18.1932 16.1602 4.44648
17.7591	 0.000628569 -0.000725865	29.8644 18.1969 16.1681 4.44726
17.7601	 0.000630416 -0.000723547	29.8721 18.2007 16.1762 4.44802
17.7611	 0.000232408 -0.000721204	29.8796 18.2044 16.1841 4.44879
17.7621	 0.000631326 -0.000718834	29.8873 18.2081 16.1922 4.44955
17.7631	 0.000631412 -0.000716444	29.8948 18.2118 16.2002 4.45032
17.7641	 0.000631688 -0.000714028	29.9023 18.2155 16.2082 4.45109
17.7651	 0.000236744 -0.000711587	29.9098 18.2191 16.2162 4.45185
17.7661	 0.000633105 -0.000709117	29.9173 18.2228 16.2243 4.45262
17.7671	 0.000633478 -0.000706631	29.9247 18.2263 16.2323 4.45339
17.7681	 0.000623533 -0.000704116	 29.932 18.2299 16.2402 4.45416
17.7691	 0.000260496 -0.000701764	29.9401 18.2337 16.2488 4.45489
17.7701	 0.000707277 -0.000699513	29.9437 18.2357 16.2538 4.45578
17.7711	 0.000278113 -0.000696671	 29.947 18.2374 16.2585 4.45662
17.7721	 0.000722041 -0.000694509	29.9562 18.2418 16.2684 4.45744
17.7731	 0.000333289 -0.000691879	  29.96 18.2437 16.2732 4.45815
17.7741	 0.000669313 -0.000688886	29.9796 18.2528 16.2934 4.45955
17.7751	 0.000627694 -0.000685748	29.9796 18.2528 16.2934 4.45955
17.7761	 0.000666643 -0.000683297	29.9912 18.2581 16.3052 4.46029
17.7772	0.000665525 -0.00068056	29.9947 18.2599 16.3102 4.46115
17.7781	 0.000667849 -0.000677802	30.0018 18.2633 16.3183 4.46191
17.7791	 0.000664753 -0.000675001	30.0086 18.2665 16.3261 4.46269
17.7801	 0.000678034 -0.000672287	30.0159 18.2699 16.3343 4.46346
17.7812	 0.000641016 -0.000669175	30.0216 18.2726 16.3413 4.46425
17.7821	 0.000640712 -0.000666311	30.0319 18.2772 16.3521 4.46496
17.7831	 0.000641622 -0.000663431	30.0387 18.2804 16.3601 4.46574
17.7841	 0.000641678 -0.000660522	30.0454 18.2835 16.3679 4.46652
17.7853	   0.0007389 -0.000658472	30.0495 18.2858 16.3759  4.4682
17.7861	 0.000703441 -0.000655127	30.0495 18.2858 16.3759  4.4682
17.7871	 0.000677401 -0.000651932	 30.069 18.2945 16.3969 4.46969
17.7881	 0.000737171 -0.000649537	 30.069 18.2945 16.3969 4.46969
17.7892	0.000311724 -0.00064611	30.0699 18.2951    16.4 4.47052
17.7901	 0.000726912 -0.000643381	30.0841 18.3015 16.4167 4.47205
17.7911	 0.000674141 -0.000639692	30.0841 18.3015 16.4167 4.47205
17.7921	0.000683925 -0.00063666	30.0959 18.3067 16.4291  4.4728
17.7932	 0.000682172 -0.000633524	30.1014 18.3092 16.4363  4.4736
17.7941	 0.000645828 -0.000630049	 30.108 18.3121 16.4443 4.47437
17.7951	 0.000673659 -0.000627099	30.1175 18.3163 16.4549 4.47511
17.7961	 0.000673168 -0.000623893	30.1213 18.3181 16.4606 4.47593
17.7971	 0.000303537 -0.000620659	30.1276 18.3209 16.4685 4.47672
17.7981	 0.000684738 -0.000617509	30.1338 18.3236 16.4764  4.4775
17.7991	 0.000684387 -0.000614223	30.1389 18.3259 16.4833  4.4783
17.8001	 0.000649871 -0.000610596	30.1451 18.3286 16.4912 4.47909
17.8011	 0.000284475 -0.000607268	30.1541 18.3325 16.5016 4.47984
17.8021	  0.00030834 -0.000604143	30.1602 18.3351 16.5094 4.48063
17.8031	 0.000680341 -0.000600844	 30.163 18.3364 16.5146 4.48149
17.8042	  0.00068117 -0.000597462	 30.175 18.3416 16.5302 4.48301
17.8051	 0.000283432 -0.000593699	 30.175 18.3416 16.5302 4.48301
17.8061	 0.000665714 -0.000590591	30.1875 18.3469 16.5464 4.48454
17.8071	 0.000682294 -0.000587123	30.1875 18.3469 16.5464 4.48454
17.8082	 0.000647521 -0.000583278	30.2008 18.3525 16.5636 4.48615
17.8091	 0.000288109 -0.000579746	30.2008 18.3525 16.5636 4.48615
17.8101	 0.000649309 -0.000576193	30.2064 18.3549 16.5713 4.48695
17.8111	   0.0006488 -0.000572624	30.2119 18.3572 16.5789 4.48775
17.8121	  0.00064839 -0.000569022	30.2174 18.3595 16.5866 4.48854
17.8131	 0.000293242 -0.000565401	30.2228 18.3617 16.5943 4.48933
17.8141	 0.000684224 -0.000562121	30.2282 18.3639 16.6019 4.49012
17.8151	 0.000649484 -0.000558084	30.2307 18.3649  16.607 4.49093
17.8161	 0.000649169 -0.000554391	30.2389 18.3683 16.6172 4.49171
17.8171	 0.000297579 -0.000550673	30.2442 18.3704 16.6248 4.49251
17.8181	 0.000654524 -0.000547158	30.2538 18.3743 16.6392 4.49406
17.8191	 0.000300922 -0.000543353	30.2538 18.3743 16.6392 4.49406
17.8201	 0.000714674 -0.000540111	30.2583 18.3761 16.6464  4.4949
17.8211	 0.000333159 -0.000535935	30.2596 18.3765 16.6506  4.4957
17.8221	0.000337929  -0.0005321	30.2672 18.3796 16.6604  4.4965
17.8231	 0.000337972 -0.000528244	30.2723 18.3816 16.6681 4.49729
17.8241	 0.000648014 -0.000523964	30.2773 18.3835 16.6757 4.49808
17.8251	 0.000324118 -0.000520288	 30.285 18.3865 16.6857 4.49888
17.8261	0.000674515 -0.00051639	30.2876 18.3875 16.6913 4.49971
17.8271	  0.00063726 -0.000512015	30.2927 18.3894  16.699 4.50048
17.8281	 0.000673294 -0.000508455	30.3003 18.3924 16.7091 4.50127
17.8291	 0.000342038 -0.000504563	30.3023  18.393 16.7141 4.50207
17.8301	 0.000649981 -0.000500132	30.3063 18.3945  16.721 4.50286
17.8311	 0.000649213 -0.000496085	30.3134 18.3972 16.7308 4.50367
17.8321	 0.000648348 -0.000492009	 30.318 18.3988 16.7383 4.50446
17.8331	  0.00031072 -0.000487902	30.3226 18.4005 16.7457 4.50526
17.8341	 0.000647434 -0.000483772	 30.327 18.4021 16.7532 4.50606
17.8351	 0.000678793 -0.000480046	30.3315 18.4037 16.7607 4.50686
17.8361	 0.000680007 -0.000475861	30.3335 18.4043 16.7659 4.50763
17.8371	  0.00031286 -0.000471244	30.3378 18.4058 16.7734 4.50844
17.8381	 0.000649165 -0.000467037	30.3446 18.4082  16.783 4.50925
17.8391	 0.000310664 -0.000462706	30.3486 18.4096 16.7903 4.51006
17.8401	0.000719145  -0.0004597	30.3516 18.4102 16.7999 4.51155
17.8411	 0.000357694 -0.000455008	30.3516 18.4102 16.7999 4.51155
17.8421	 0.000713547 -0.000450801	30.3573 18.4122 16.8089  4.5124
17.8431	 0.000645875 -0.000445594	30.3608 18.4133 16.8157  4.5132
17.8442	 0.000669527 -0.000441546	30.3696 18.4165 16.8275 4.51404
17.8451	 0.000317521 -0.000436815	30.3719 18.4171 16.8333 4.51482
17.8461	  0.00066815 -0.000432764	30.3776 18.4191 16.8423 4.51564
17.8471	 0.000666159 -0.000428308	30.3797 18.4195  16.848 4.51642
17.8481	 0.000666196 -0.000423875	30.3836 18.4208 16.8554 4.51721
17.8491	  0.00064132 -0.000419275	30.3874 18.4219 16.8627 4.51801
17.8501	 0.000666229 -0.000414915	30.3924 18.4235 16.8711 4.51879
17.8511	 0.000316331 -0.000409977	30.3947  18.424 16.8772 4.51961
17.8521	 0.000323533 -0.000405534	30.4003 18.4258 16.8864 4.52044
17.8531	 0.000354094 -0.000401416	30.4035 18.4266 16.8932 4.52123
17.8541	 0.000670773 -0.000396852	30.4051 18.4268 16.8986 4.52198
17.8551	 0.000680048 -0.000392569	30.4084 18.4277 16.9057 4.52278
